ID,Date,Alp,TL,BTL,P1,Problem 2 Icon,P3,AddCon
19286,1/12/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19287,1/13/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19288,1/14/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19289,1/15/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19290,1/16/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19291,1/17/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19292,1/18/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19293,1/19/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19294,1/20/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19295,1/21/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19296,1/22/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19297,1/23/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19298,1/24/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19299,1/25/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19300,1/26/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19301,1/27/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19302,1/28/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19303,1/29/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19304,1/30/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19305,1/31/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif
19306,2/1/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif
19307,2/2/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19308,2/3/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19309,2/4/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19310,2/5/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19311,2/6/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19312,2/7/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19313,2/8/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19314,2/9/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19315,2/10/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19316,2/11/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19317,2/12/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19318,2/13/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19319,2/14/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19320,2/15/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19321,2/16/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19322,2/18/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19323,2/19/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19324,2/20/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19325,2/21/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19326,2/22/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19327,2/23/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19328,2/24/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19329,2/25/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19330,2/26/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19331,2/27/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19332,2/28/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19333,3/1/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19334,3/2/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19335,3/3/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19336,3/4/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19337,3/5/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19338,3/6/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19339,3/7/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19340,3/8/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19341,3/9/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19342,3/10/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19343,3/11/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19344,3/12/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19345,3/13/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19346,3/14/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19347,3/15/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19348,3/16/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19349,3/17/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19350,3/18/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19351,3/19/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19352,3/20/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19353,3/21/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19354,3/22/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19355,3/23/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19356,3/24/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19357,3/25/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19358,3/26/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19359,3/27/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19360,3/28/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19361,3/29/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19362,3/30/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19363,3/31/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19364,4/1/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19365,4/2/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19366,4/3/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19367,4/4/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19368,4/5/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19369,4/6/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19370,4/7/2011 0:00,High,High,High,NOICON.gif,NOICON.gif,,
19371,4/8/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19372,4/9/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19373,4/10/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19374,4/11/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19375,4/12/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19376,4/13/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19377,4/14/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19378,4/15/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19379,4/16/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19380,4/17/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19381,4/21/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19382,4/23/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19383,4/28/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19384,5/1/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19385,6/6/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19386,10/25/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19387,10/28/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19388,11/2/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19389,11/5/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19390,11/9/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19391,11/12/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19392,11/13/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19393,11/14/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19394,11/16/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19395,11/18/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19396,11/19/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19397,11/20/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19398,11/21/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19399,11/23/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19400,11/24/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19401,11/25/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19402,11/26/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19403,11/27/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19404,11/28/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19405,11/30/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19406,12/1/2011 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19407,12/2/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19408,12/3/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19409,12/4/2011 0:00,High,High,High,NOICON.gif,NOICON.gif,,
19410,12/5/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19411,12/7/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19412,12/9/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19413,12/10/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19414,12/11/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19415,12/12/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19416,12/14/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19417,12/16/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19418,12/17/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19419,12/18/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19420,12/19/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19421,12/21/2011 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19422,12/22/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19423,12/23/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19424,12/24/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19425,12/25/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19426,12/26/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19427,12/27/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19428,12/28/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19429,12/29/2011 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19430,12/30/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19431,12/31/2011 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19432,1/1/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19433,1/2/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19434,1/3/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19435,1/4/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19436,1/5/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19437,1/6/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19438,1/7/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19439,1/8/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19440,1/9/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19441,1/10/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19442,1/11/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19443,1/12/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19444,1/13/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19445,1/14/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19446,1/15/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19447,1/16/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19448,1/17/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19449,1/18/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19450,1/19/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19451,1/20/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19452,1/21/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19453,1/22/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19454,1/23/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19455,1/24/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19456,1/25/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19457,1/26/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19458,1/27/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19459,1/28/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19460,1/29/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19461,1/31/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19462,2/1/2012 0:00,High,High,High,NOICON.gif,NOICON.gif,,
19463,2/2/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19464,2/3/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19465,2/4/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19466,2/5/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19467,2/6/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19468,2/7/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19469,2/8/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19470,2/9/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19471,2/10/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19472,2/11/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19473,2/12/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19474,2/13/2012 0:00,High,High,High,NOICON.gif,NOICON.gif,,
19475,2/14/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19476,2/15/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19477,2/16/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19478,2/18/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19479,2/19/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19480,2/20/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19481,2/21/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19482,2/22/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19483,2/23/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19484,2/24/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19485,2/25/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19486,2/26/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19487,2/27/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19488,2/28/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19489,2/29/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19490,3/1/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19491,3/2/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19492,3/3/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19493,3/4/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19494,3/5/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19495,3/6/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19496,3/7/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19497,3/8/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19498,3/9/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19499,3/10/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19500,3/11/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19501,3/12/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19502,3/13/2012 0:00,Low,Low,Low,NOICON.gif,NOICON.gif,,
19503,3/14/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19504,3/15/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19505,3/16/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19506,3/17/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19507,3/18/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19508,3/19/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19509,3/20/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19510,3/21/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19511,3/22/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19512,3/23/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19513,3/24/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19514,3/25/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19515,3/26/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19516,3/27/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19517,3/28/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19518,3/29/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19519,3/30/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19520,3/31/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19521,4/1/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19522,4/2/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19523,4/3/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19524,4/4/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19525,4/5/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19526,4/6/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19527,4/7/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19528,4/8/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19529,4/9/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19530,11/9/2012 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19531,11/6/2012 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19532,10/30/2012 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19533,11/2/2012 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19534,10/22/2012 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19535,11/17/2012 0:00,Considerable,Moderate,Moderate,PersistentSlabs.png,NOICON.gif,,
19536,11/12/2012 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19537,11/14/2012 0:00,No Rating,No Rating,No Rating,NOICON.gif,NOICON.gif,,
19538,11/18/2012 0:00,Considerable,Moderate,Moderate,PersistentSlabs.png,WindSlabs.png,,
19539,11/20/2012 0:00,Considerable,Moderate,Moderate,PersistentSlabs.png,NOICON.gif,,
19540,4/10/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19541,4/11/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19542,4/12/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19543,4/13/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19544,4/14/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19545,4/15/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19546,4/18/2012 0:00,Considerable,Considerable,Considerable,NOICON.gif,NOICON.gif,,
19547,4/21/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19548,4/25/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19549,4/28/2012 0:00,Moderate,Moderate,Moderate,NOICON.gif,NOICON.gif,,
19550,11/22/2012 0:00,Considerable,Moderate,Moderate,PersistentSlabs.png,WindSlabs.png,,
19551,11/23/2012 0:00,Considerable,Low,Low,PersistentSlabs.png,NOICON.gif,,
19552,11/24/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19553,11/25/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19554,11/27/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19555,11/29/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,WindSlabs.png,,
19556,11/30/2012 0:00,Moderate,Low,Low,WindSlabs.png,PersistentSlabs.png,,
19557,12/1/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19558,12/2/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19559,12/4/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19560,12/5/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19561,12/6/2012 0:00,Moderate,Low,Low,WindSlabs.png,LooseDry.png,,
19562,12/7/2012 0:00,Moderate,Low,Low,WindSlabs.png,NOICON.gif,,
19563,12/8/2012 0:00,Considerable,Moderate,Moderate,StormSlabs.png,PersistentSlabs.png,,
19564,12/9/2012 0:00,Considerable,Considerable,Considerable,WindSlabs.png,StormSlabs.png,,
19565,12/10/2012 0:00,Considerable,Moderate,Moderate,WindSlabs.png,StormSlabs.png,,
19566,12/11/2012 0:00,Moderate,Low,Low,WindSlabs.png,NOICON.gif,,
19567,12/12/2012 0:00,Considerable,Moderate,Moderate,WindSlabs.png,StormSlabs.png,,
19568,12/13/2012 0:00,Considerable,Moderate,Moderate,WindSlabs.png,LooseDry.png,,
19569,12/14/2012 0:00,Considerable,Moderate,Moderate,WindSlabs.png,PersistentSlabs.png,,
19570,12/15/2012 0:00,Moderate,Moderate,Moderate,WindSlabs.png,PersistentSlabs.png,,
19571,12/16/2012 0:00,Moderate,Low,Low,WindSlabs.png,PersistentSlabs.png,,
19572,12/17/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,WindSlabs.png,,
19573,12/18/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,WindSlabs.png,,
19574,12/19/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,WindSlabs.png,,
19575,12/20/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19576,12/21/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19577,12/22/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19578,12/23/2012 0:00,Moderate,Low,Low,PersistentSlabs.png,NOICON.gif,,
19579,12/24/2012 0:00,Considerable,Considerable,Considerable,WindSlabs.png,StormSlabs.png,,
19580,12/25/2012 0:00,High,High,High,WindSlabs.png,StormSlabs.png,,
19581,12/26/2012 0:00,High,High,High,WindSlabs.png,StormSlabs.png,,
19582,12/27/2012 0:00,High,High,High,StormSlabs.png,WindSlabs.png,,
19583,12/28/2012 0:00,High,Considerable,Considerable,StormSlabs.png,DeepPersistentSlabs.png,,
19584,12/29/2012 0:00,High,High,High,WindSlabs.png,DeepPersistentSlabs.png,,
19585,12/30/2012 0:00,High,High,High,LooseWet.png,DeepPersistentSlabs.png,,
19586,12/31/2012 0:00,High,High,High,DeepPersistentSlabs.png,LooseWet.png,,
19587,1/1/2013 0:00,High,High,High,StormSlabs.png,DeepPersistentSlabs.png,,
19588,1/2/2013 0:00,Considerable,Considerable,Considerable,DeepPersistentSlabs.png,WindSlabs.png,,
19589,1/3/2013 0:00,High,Considerable,Considerable,DeepPersistentSlabs.png,WindSlabs.png,,
